image_url,local_path,page_url
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR22/diamond/diamond-Brillant_AAA/alloycolour/red.jpg,images\www.glamira.com\brooch/diamond/red.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Laurasia/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR33/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/red.jpg,images\www.glamira.com\brooch/diamond/red.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR28/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR34/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR11/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR32/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR23/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR13/diamond/diamond-Brillant_AAA/alloycolour/red.jpg,images\www.glamira.com\brooch/diamond/red.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR18/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Kericia/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR1/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/wysiwyg/banner_category/premium_rings_cross_new_EN.jpg,images\www.glamira.com\brooch/diamond/premium_rings_cross_new_EN.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Kermina/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Kevalyn/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Kazellia/diamond/diamond-Brillant_AA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Keitlin/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/situla-c/diamond/emerald_AA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/GLNR200V1/diamond/emerald_AA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/tienette3/diamond/emerald_AA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/18224apocynum/diamond/emerald_AAA/alloycolour/white/accent/black.jpg,images\www.glamira.com\diamond-rings/emerald/black.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/astrid-n/diamond/emerald_AA/stone2/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/Lodine/diamond/emerald_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/ternisha/diamond/emerald_AA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/G100575/diamond/emerald_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/tionnie/diamond/emerald_AA/stone2/lab-grown-diamond_AAA/stone3/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/naolin-n/diamond/emerald_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/PL13-4/diamond/emerald_AAA/alloycolour/white/pearl/white_pearl.jpg,images\www.glamira.com\diamond-rings/emerald/white_pearl.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/leandra-r/diamond/emerald_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/avendano/diamond/emerald_AAA/alloycolour/white/pearl/white_pearl/ceramic/black.jpg,images\www.glamira.com\diamond-rings/emerald/black.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/eishara/diamond/emerald_AA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/joye/diamond/emerald_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/shizelle/diamond/emerald_AA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/12330langas/diamond/emerald_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/6681pericolo/diamond/emerald_AA/stone2/diamond-Brillant_AAA/alloycolour/white/accent/black.jpg,images\www.glamira.com\diamond-rings/emerald/black.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/5/sku/Abarrane/diamond/emerald_AAA/stone2/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/12803yibariki/diamond/emerald_AAA/stone2/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/13671hemun/diamond/emerald_AAA/stone2/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/bikea-pr/diamond/emerald_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/13622adgi-a/diamond/emerald_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/bridal-rise05-n/diamond/emerald_AA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/bellisa-set-er1/diamond/emerald_AA/stone2/labdiamond_AAAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/alegra05-n/diamond/emerald_AA/stone2/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/ehtel/diamond/emerald_AA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/RL01R/diamond/emerald_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/nlp007/diamond/emerald_AA/stone2/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/ropelina/diamond/emerald_AA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/fonda05-n/diamond/emerald_AA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/bonita05-n/diamond/emerald_AA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/aquina/diamond/emerald_AA/stone2/diamond-Swarovsky_AAAAA/stone3/diamond-Swarovsky_AAAAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/G100490/diamond/emerald_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14283nanina/diamond/emerald_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/emerald/yellow.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Alhertine/diamond/emerald_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17110zetes/diamond/emerald_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/emerald/yellow.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lorenz-y/diamond/emerald_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/holz-r/diamond/emerald_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/rasalgethi-u1/diamond/emerald_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/emerald/yellow.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14283lytop/diamond/emerald_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/G100590/diamond/emerald_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/r1-yohannes/diamond/emerald_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/emerald/yellow.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/giorgetta-y/diamond/emerald_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/emerald/yellow.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Masdevalia/diamond/emerald_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/emerald/yellow.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/tanazia/diamond/emerald_AAA/alloycolour/red.jpg,images\www.glamira.com\diamond-rings/emerald/red.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/RM6G/diamond/emerald_AAA/alloycolour/red_white.jpg,images\www.glamira.com\diamond-rings/emerald/red_white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/20229subotica/diamond/emerald_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/emerald/white.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/19861thermae/diamond/emerald_AAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/emerald/yellow.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/19861untarea/diamond/emerald_AAA/stone2/labdiamond_AAAA/stone3/labdiamond_AAAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/emerald/yellow.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/19861unbowled/diamond/emerald_AAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/emerald/yellow.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/19861radjanie/diamond/emerald_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/emerald/yellow.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/19861ressan/diamond/emerald_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/emerald/yellow.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/aglio-r/diamond/emerald_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/emerald/yellow.jpg,https://www.glamira.com/diamond-rings/emerald/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/19861yalbers/diamond/emerald_AAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/emerald/yellow.jpg,https://www.glamira.com/diamond-rings/emerald/
